Milo Allison;USA;;;;
Beau Allred;USA;;;;
Mel Almada;USA;;;;
Armando Almanza;USA;;;;
Carlos Almanzar;USA;;;;
Rafael Almeida;USA;;;;
Bill Almon;USA;;;;
Edwin Almonte;USA;;;;
Erick Almonte;USA;;;;
Héctor Almonte;USA;;;;
Luis Aloma;USA;;;;
Roberto Alomar;USA;;;;
Sandy Alomar;USA;;;;
Sandy Alomar;USA;;;;
Yonder Alonso;USA;;;;
Felipe Alou;USA;;;;
Jesús Alou;USA;;;;
Matty Alou;USA;;;;
Moisés Alou;USA;;;;
Whitey Alperman;USA;;;;
Dell Alston;USA;;;;
Garvin Alston;USA;;;;
Tom Alston;USA;;;;
Walter Alston;USA;;;;
Porfi Altamirano;USA;;;;
Ernie Alten;USA;;;;
Jesse Altenburg;USA;;;;
Dave Altizer;USA;;;;
George Altman;USA;;;;
Joe Altobelli;USA;;;;
Nick Altrock;USA;;;;
José Altuve;USA;;;;
George Alusik;USA;;;;
Luis Alvarado;USA;;;;
Abe Alvarez;USA;;;;
Clemente Álvarez;USA;;;;
Gabe Alvarez;USA;;;;
Henderson Alvarez;USA;;;;
Jose Alvarez;USA;;;;
Juan Alvarez;USA;;;;
Orlando Álvarez;USA;;;;
Ossie Álvarez;USA;;;;
Pedro Alvarez;USA;;;;
Rogelio Álvarez;USA;;;;
Tavo Álvarez;USA;;;;
Tony Álvarez;USA;;;;
Víctor Álvarez;USA;;;;
Wilson Álvarez;USA;;;;
Max Alvis;USA;;;;
Billy Alvord;USA;;;;
Brant Alyea;USA;;;;
Joey Amalfitano;USA;;;;
Rich Amaral;USA;;;;
Alexi Amarista;USA;;;;
Rubén Amaro Sr.;USA;;;;
Rubén Amaro Jr.;USA;;;;
Wayne Ambler;USA;;;;
Chip Ambres;USA;;;;
Héctor Ambriz;USA;;;;
Ed Amelung;USA;;;;
Red Ames;USA;;;;
Alfredo Amézaga;USA;;;;
Doc Amole;USA;;;;
Vicente Amor;USA;;;;
Sandy Amorós;USA;;;;
Walter Ancker;USA;;;;
Larry Andersen;USA;;;;
Alf Anderson;USA;;;;
Allan Anderson;USA;;;;
Andy Anderson;USA;;;;
Bill Anderson;USA;;;;
Bill Anderson;USA;;;;
Bob Anderson;USA;;;;
Brady Anderson;USA;;;;
Brett Anderson;USA;;;;
Brian Anderson;USA;;;;
Brian Anderson;USA;;;;
Bryan Anderson;USA;;;;
Bud Anderson;USA;;;;
Craig Anderson;USA;;;;
Dave Anderson;USA;;;;
Dave Anderson;USA;;;;
Drew Anderson;USA;;;;
Dwain Anderson;USA;;;;
Ferrell Anderson;USA;;;;
Fred Anderson;USA;;;;
Garret Anderson;USA;;;;
George Anderson;USA;;;;
Goat Anderson;USA;;;;
Hal Anderson;USA;;;;
Harry Anderson;USA;;;;
Jason Anderson;USA;;;;
Jim Anderson;USA;;;;
Jimmy Anderson;USA;;;;
John Anderson;USA;;;;
John Anderson;USA;;;;
Josh Anderson;USA;;;;
Kent Anderson;USA;;;;
Larry Anderson;USA;;;;
Lars Anderson;USA;;;;
Marlon Anderson;USA;;;;
Matt Anderson;USA;;;;
Mike Anderson;USA;;;;
Mike Anderson;USA;;;;
Red Anderson;USA;;;;
Rick Anderson;USA;;;;
Rick Anderson;USA;;;;
Scott Anderson;USA;;;;
Sparky Anderson;USA;;;;
Varney Anderson;USA;;;;
Walter Anderson;USA;;;;
Wingo Anderson;USA;;;;
Robert Andino;USA;;;;
Steve Andrade;USA;;;;
John André;USA;;;;
Ernie Andres;USA;;;;
Kim Andrew;USA;;;;
Clayton Andrews;USA;;;;
Ed Andrews;USA;;;;
Elbert Andrews;USA;;;;
Fred Andrews;USA;;;;
Hub Andrews;USA;;;;
Ivy Andrews;USA;;;;
Jim Andrews;USA;;;;
John Andrews;USA;;;;
Mike Andrews;USA;;;;
Nate Andrews;USA;;;;
Rob Andrews;USA;;;;
Shane Andrews;USA;;;;
Stan Andrews;USA;;;;
Wally Andrews;USA;;;;
Bill Andrus;USA;;;;
Elvis Andrus;USA;;;;
Fred Andrus;USA;;;;
Wiman Andrus;USA;;;;
Joaquín Andújar;USA;;;;
Luis Andújar;USA;;;;
Norm Angelini;USA;;;;
Matt Angle;USA;;;;
Tom Angley;USA;;;;
Pat Ankenman;USA;;;;
Rick Ankiel;USA;;;;
Bill Annis;USA;;;;
Cap Anson;USA;;;;
Eric Anthony;USA;;;;
Joe Antolick;USA;;;;
John Antonelli;USA;;;;
Johnny Antonelli;USA;;;;
Matt Antonelli;USA;;;;
Bill Antonello;USA;;;;
Norichika Aoki;USA;;;;
Luis Aparicio;USA;;;;
Bob Apodaca;USA;;;;
Luis Aponte;USA;;;;
Kevin Appier;USA;;;;
Fred Applegate;USA;;;;
Ed Appleton;USA;;;;
Pete Appleton;USA;;;;
Luke Appling;USA;;;;
Greg Aquino;USA;;;;
Luis Aquino;USA;;;;
Ángel Aragón;USA;;;;
Jack Aragón;USA;;;;
Maurice Archdeacon;USA;;;;
Fred Archer;USA;;;;
Jim Archer;USA;;;;
Jimmy Archer;USA;;;;
George Archie;USA;;;;
José Arcia;USA;;;;
Dan Ardell;USA;;;;
Rugger Ardizoia;USA;;;;
Joe Ardner;USA;;;;
Danny Ardoin;USA;;;;
Frank Arellanes;USA;;;;
J. P. Arencibia;USA;;;;
Hank Arft;USA;;;;
Alberto Árias;USA;;;;
Alex Arias;USA;;;;
George Arias;USA;;;;
Joaquín Árias;USA;;;;
Rudy Arias;USA;;;;
Buzz Arlett;USA;;;;
Don Arlich;USA;;;;
Steve Arlin;USA;;;;
Marcos Armas;USA;;;;
Tony Armas;USA;;;;
Tony Armas;USA;;;;
Ed Armbrister;USA;;;;
Orville Armbrust;USA;;;;
Charlie Armbruster;USA;;;;
Harry Armbruster;USA;;;;
George Armstrong;USA;;;;
Howard Armstrong;USA;;;;
Jack Armstrong;USA;;;;
Mike Armstrong;USA;;;;
Robert Armstrong;USA;;;;
Harry Arndt;USA;;;;
Larry Arndt;USA;;;;
Billy Arnold;USA;;;;
Chris Arnold;USA;;;;
Jamie Arnold;USA;;;;
Scott Arnold;USA;;;;
Tony Arnold;USA;;;;
Morrie Arnovich;USA;;;;
Brad Arnsberg;USA;;;;
Orie Arntzen;USA;;;;
René Arocha;USA;;;;
José Arredondo;USA;;;;
Jake Arrieta;USA;;;;
Gerry Arrigo;USA;;;;
Rolando Arrojo;USA;;;;
Bronson Arroyo;USA;;;;
Fernando Arroyo;USA;;;;
Luis Arroyo;USA;;;;
Rudy Arroyo;USA;;;;
Harry Arundel;USA;;;;
Tug Arundel;USA;;;;
Randy Asadoor;USA;;;;
Jim Asbell;USA;;;;
Casper Asbjornson;USA;;;;
José Ascanio;USA;;;;
Jairo Asencio;USA;;;;
Miguel Asencio;USA;;;;
Ken Ash;USA;;;;
Richie Ashburn;USA;;;;
Alan Ashby;USA;;;;
Andy Ashby;USA;;;;
Tucker Ashford;USA;;;;
Billy Ashley;USA;;;;
Tom Asmussen;USA;;;;
Bob Aspromonte;USA;;;;
Ken Aspromonte;USA;;;;
Brian Asselstine;USA;;;;
Paul Assenmacher;USA;;;;
Ezequiel Astacio;USA;;;;
Pedro Astacio;USA;;;;
Joe Astroth;USA;;;;
Scott Atchison;USA;;;;
Justin Atchley;USA;;;;
Charlie Atherton;USA;;;;
Keith Atherton;USA;;;;
Luis Atilano;USA;;;;
Garrett Atkins;USA;;;;
James Atkins;USA;;;;
Mitch Atkins;USA;;;;
Tommy Atkins;USA;;;;
Al Atkinson;USA;;;;
Bill Atkinson;USA;;;;
Ed Atkinson;USA;;;;
Lefty Atkinson;USA;;;;
Dick Attreau;USA;;;;
Toby Atwell;USA;;;;
Bill Atwood;USA;;;;
Jake Atz;USA;;;;
Chub Aubrey;USA;;;;
Michael Aubrey;USA;;;;
Derek Aucoin;USA;;;;
Rich Aude;USA;;;;
Rick Auerbach;USA;;;;
Bryan Augenstein;USA;;;;
Don August;USA;;;;
Dave Augustine;USA;;;;
Jerry Augustine;USA;;;;
Elden Auker;USA;;;;
Leslie Aulds;USA;;;;
Doug Ault;USA;;;;
Rich Aurilia;USA;;;;
Joe Ausanio;USA;;;;
Brad Ausmus;USA;;;;
Dennis Aust;USA;;;;
Henry Austin;USA;;;;
Jeff Austin;USA;;;;
Jim Austin;USA;;;;
Jimmy Austin;USA;;;;
Rick Austin;USA;;;;
Al Autry;USA;;;;
Chick Autry;USA;;;;
Chick Autry;USA;;;;
Bruce Aven;USA;;;;
Earl Averill;USA;;;;
Earl Averill Jr.;USA;;;;
Steve Avery;USA;;;;
Alex Avila;USA;;;;
Bobby Ávila;USA;;;;
Mike Avilés;USA;;;;
Ramón Avilés;USA;;;;
Jay Avrea;USA;;;;
Dylan Axelrod;USA;;;;
John Axford;USA;;;;
Benny Ayala;USA;;;;
Bobby Ayala;USA;;;;
Luis Ayala;USA;;;;
Erick Aybar;USA;;;;
Manny Aybar;USA;;;;
Willy Aybar;USA;;;;
Jake Aydelott;USA;;;;
Bill Ayers;USA;;;;
Doc Ayers;USA;;;;
Dick Aylward;USA;;;;
Bob Ayrault;USA;;;;
Joe Ayrault;USA;;;;
Joe Azcue;USA;;;;
Oscar Azócar;USA;;;;
Charlie Babb;USA;;;;
Bob Babcock;USA;;;;
Johnny Babich;USA;;;;
Shooty Babitt;USA;;;;
Brandon Backe;USA;;;;
Wally Backman;USA;;;;
Mike Bacsik;USA;;;;
Fred Baczewski;USA;;;;
Art Bader;USA;;;;
Lore Bader;USA;;;;
Red Badgro;USA;;;;
Ed Baecht;USA;;;;
Cha Seung Baek;USA;;;;
Carlos Baerga;USA;;;;
Danys Báez;USA;;;;
Kevin Baez;USA;;;;
Jim Bagby;USA;;;;
Jim Bagby;USA;;;;
Jeff Bagwell;USA;;;;
Stan Bahnsen;USA;;;;
Ed Bahr;USA;;;;
Frank Bahret;USA;;;;
Scott Bailes;USA;;;;
Bill Bailey;USA;;;;
Bob Bailey;USA;;;;
Cory Bailey;USA;;;;
Ed Bailey;USA;;;;
Gene Bailey;USA;;;;
Homer Bailey;USA;;;;
Jeff Bailey;USA;;;;
Jim Bailey;USA;;;;
King Bailey;USA;;;;
Mark Bailey;USA;;;;
Roger Bailey;USA;;;;
Steve Bailey;USA;;;;
Sweetbreads Bailey;USA;;;;
Bob Bailor;USA;;;;
Harold Baines;USA;;;;
Doug Bair;USA;;;;
Al Baird;USA;;;;
Bob Baird;USA;;;;
Doug Baird;USA;;;;
Jeff Bajenaru;USA;;;;
Al Baker;USA;;;;
Bill Baker;USA;;;;
Bock Baker;USA;;;;
Chuck Baker;USA;;;;
Dave Baker;USA;;;;
Del Baker;USA;;;;
Doug Baker;USA;;;;
Dusty Baker;USA;;;;
Floyd Baker;USA;;;;
Frank Baker;USA;;;;
"Frank ""Home Run"" Baker";USA;;;;
Gene Baker;USA;;;;
Howard Baker;USA;;;;
Jack Baker;USA;;;;
Jeff Baker;USA;;;;
John Baker;USA;;;;
Norm Baker;USA;;;;
Scott Baker;USA;;;;
Scott Baker;USA;;;;
Tom Baker;USA;;;;
Tom Baker;USA;;;;
Tracy Baker;USA;;;;
Paul Bako;USA;;;;
John Balaz;USA;;;;
Steve Balboni;USA;;;;
Bobby Balcena;USA;;;;
Rocco Baldelli;USA;;;;
Jack Baldschun;USA;;;;
Billy Baldwin;USA;;;;
Dave Baldwin;USA;;;;
Henry Baldwin;USA;;;;
James Baldwin;USA;;;;
Jeff Baldwin;USA;;;;
Lady Baldwin;USA;;;;
Mark Baldwin;USA;;;;
Reggie Baldwin;USA;;;;
John Bale;USA;;;;
Wladimir Balentien;USA;;;;
Lee Bales;USA;;;;
Collin Balester;USA;;;;
Grant Balfour;USA;;;;
Art Ball;USA;;;;
Jeff Ball;USA;;;;
Neal Ball;USA;;;;
Jeff Ballard;USA;;;;
Pelham Ballenger;USA;;;;
Jay Baller;USA;;;;
Mark Ballinger;USA;;;;
Win Ballou;USA;;;;
Tony Balsamo;USA;;;;
George Bamberger;USA;;;;
Dave Bancroft;USA;;;;
Chris Bando;USA;;;;
Sal Bando;USA;;;;
Eddie Bane;USA;;;;
Dick Baney;USA;;;;
Jeff Banister;USA;;;;
Dan Bankhead;USA;;;;
Scott Bankhead;USA;;;;
Brian Banks;USA;;;;
Ernie Banks ?;USA;;;;
George Banks;USA;;;;
Josh Banks;USA;;;;
Willie Banks;USA;;;;
Alan Bannister;USA;;;;
Brian Bannister;USA;;;;
Floyd Bannister;USA;;;;
Jack Banta;USA;;;;
Travis Baptist;USA;;;;
Rod Barajas;USA;;;;
Walter Barbare;USA;;;;
Jap Barbeau;USA;;;;
Steve Barber;USA;;;;
Turner Barber;USA;;;;
Frank Barberich;USA;;;;
Bret Barberie;USA;;;;
Jim Barbieri;USA;;;;
George Barclay;USA;;;;
Daniel Bard;USA;;;;
Josh Bard;USA;;;;
Brian Barden;USA;;;;
Ray Bare;USA;;;;
Jesse Barfield;USA;;;;
John Barfield;USA;;;;
Josh Barfield;USA;;;;
Clyde Barfoot;USA;;;;
Cy Barger;USA;;;;
Brian Bark;USA;;;;
Al Barker;USA;;;;
Glen Barker;USA;;;;
Kevin Barker;USA;;;;
Len Barker;USA;;;;
Ray Barker;USA;;;;
Richie Barker;USA;;;;
Sean Barker;USA;;;;
Andy Barkett;USA;;;;
Brian Barkley;USA;;;;
Jeff Barkley;USA;;;;
Red Barkley;USA;;;;
Sam Barkley;USA;;;;
Mike Barlow;USA;;;;
Tom Barlow;USA;;;;
Clint Barmes;USA;;;;
Babe Barna;USA;;;;
Bill Barnes;USA;;;;
Brian Barnes;USA;;;;
Frank Barnes;USA;;;;
Honey Barnes;USA;;;;
Jesse Barnes;USA;;;;
John Barnes;USA;;;;
Larry Barnes;USA;;;;
Lute Barnes;USA;;;;
Red Barnes;USA;;;;
Rich Barnes;USA;;;;
Ross Barnes;USA;;;;
Sam Barnes;USA;;;;
Skeeter Barnes;USA;;;;
Virgil Barnes;USA;;;;
Darwin Barney;USA;;;;
Ed Barney;USA;;;;
Rex Barney;USA;;;;
Les Barnhart;USA;;;;
Chris Barnwell;USA;;;;
Salomé Barojas;USA;;;;
Daniel Barone;USA;;;;
Bob Barr;USA;;;;
Jim Barr;USA;;;;
Scotty Barr;USA;;;;
Steve Barr;USA;;;;
Cuno Barragan;USA;;;;
Bill Barrett;USA;;;;
Bill Barrett;USA;;;;
Bob Barrett;USA;;;;
Dick Barrett;USA;;;;
Frank Barrett;USA;;;;
Jimmy Barrett;USA;;;;
John Barrett;USA;;;;
Johnny Barrett;USA;;;;
Marty Barrett;USA;;;;
Michael Barrett;USA;;;;
Red Barrett;USA;;;;
Tim Barrett;USA;;;;
Tom Barrett;USA;;;;
Francisco Barrios;USA;;;;
Manuel Barrios;USA;;;;
Red Barron;USA;;;;
Tony Barron;USA;;;;
Ed Barry;USA;;;;
Jack Barry;USA;;;;
Jeff Barry;USA;;;;
Kevin Barry;USA;;;;
Rich Barry;USA;;;;
Shad Barry;USA;;;;
Kimera Bartee;USA;;;;
Dick Bartell;USA;;;;
Bob Barthelson;USA;;;;
Les Bartholomew;USA;;;;
Jason Bartlett;USA;;;;
Boyd Bartley;USA;;;;
Bob Barton;USA;;;;
Brian Barton;USA;;;;
Daric Barton;USA;;;;
Shawn Barton;USA;;;;
Vince Barton;USA;;;;
Cliff Bartosh;USA;;;;
Chris Ba?ak;USA;;;;
Al Baschang;USA;;;;
Monty Basgall;USA;;;;
Walt Bashore;USA;;;;
Eddie Basinski;USA;;;;
Jim Baskette;USA;;;;
Brian Bass;USA;;;;
Dick Bass;USA;;;;
Doc Bass;USA;;;;
John Bass;USA;;;;
Kevin Bass;USA;;;;
Norm Bass;USA;;;;
Randy Bass;USA;;;;
Charley Bassett;USA;;;;
Johnny Bassler;USA;;;;
Charlie Bastian;USA;;;;
Emil Batch;USA;;;;
Joe Batchelder;USA;;;;
Rich Batchelor;USA;;;;
John Bateman;USA;;;;
Billy Bates;USA;;;;
Bud Bates;USA;;;;
Del Bates;USA;;;;
Dick Bates;USA;;;;
Jason Bates;USA;;;;
Johnny Bates;USA;;;;
Ray Bates;USA;;;;
Bill Bathe;USA;;;;
Miguel Batista;USA;;;;
Rafael Batista;USA;;;;
Tony Batista;USA;;;;
Kevin Batiste;USA;;;;
Kim Batiste;USA;;;;
George Batten;USA;;;;
Earl Battey;USA;;;;
Joe Battin;USA;;;;
Allen Battle;USA;;;;
Howard Battle;USA;;;;
Jim Battle;USA;;;;
Chris Batton;USA;;;;
Matt Batts;USA;;;;
Hank Bauer;USA;;;;
Lou Bauer;USA;;;;
Rick Bauer;USA;;;;
Russ Bauers;USA;;;;
Justin Baughman;USA;;;;
Frank Baumann;USA;;;;
Paddy Baumann;USA;;;;
Jim Baumer;USA;;;;
Ross Baumgarten;USA;;;;
Stan Baumgartner;USA;;;;
Frank Baumholtz;USA;;;;
George Bausewine;USA;;;;
Danny Bautista;USA;;;;
Denny Bautista;USA;;;;
José Bautista;USA;;;;
Jim Baxes;USA;;;;
Mike Baxes;USA;;;;
Moose Baxter;USA;;;;
Harry Bay;USA;;;;
Jason Bay;USA;;;;
Jonah Bayliss;USA;;;;
Don Baylor;USA;;;;
Bill Bayne;USA;;;;
Yorman Bazardo;USA;;;;
Brandon Beachy;USA;;;;
Bob Beall;USA;;;;
Johnny Beall;USA;;;;
Walter Beall;USA;;;;
Tommy Beals;USA;;;;
Ernie Beam;USA;;;;
T. J. Beam;USA;;;;
Charlie Beamon;USA;;;;
Charlie Beamon Jr.;USA;;;;
Trey Beamon;USA;;;;
Belve Bean;USA;;;;
Billy Bean;USA;;;;
Colter Bean;USA;;;;
Billy Beane;USA;;;;
Dave Beard;USA;;;;
Ollie Beard;USA;;;;
Ralph Beard;USA;;;;
Gene Bearden;USA;;;;
Gary Beare;USA;;;;
Larry Bearnarth;USA;;;;
Kevin Bearse;USA;;;;
Chris Beasley;USA;;;;
Lew Beasley;USA;;;;
Ed Beatin;USA;;;;
Jim Beattie;USA;;;;
Blaine Beatty;USA;;;;
Jim Beauchamp;USA;;;;
Ginger Beaumont;USA;;;;
Ed Beavens;USA;;;;
Johnny Beazley;USA;;;;
Steve Bechler;USA;;;;
George Bechtel;USA;;;;
Boom-Boom Beck;USA;;;;
Erve Beck;USA;;;;
Frank Beck;USA;;;;
Fred Beck;USA;;;;
George Beck;USA;;;;
Rich Beck;USA;;;;
Rod Beck;USA;;;;
Zinn Beck;USA;;;;
Beals Becker;USA;;;;
Heinie Beckendorf;USA;;;;
Heinz Becker;USA;;;;
Joe Becker;USA;;;;
Rich Becker;USA;;;;
Glenn Beckert;USA;;;;
Josh Beckett;USA;;;;
Robbie Beckett;USA;;;;
Gordon Beckham;USA;;;;
Jake Beckley;USA;;;;
Bill Beckmann;USA;;;;
Joe Beckwith;USA;;;;
Julio Bécquer;USA;;;;
Érik Bédard;USA;;;;
Gene Bedford;USA;;;;
Phil Bedgood;USA;;;;
Hugh Bedient;USA;;;;
Steve Bedrosian;USA;;;;
Fred Beebe;USA;;;;
Matt Beech;USA;;;;
Ed Beecher;USA;;;;
Jodie Beeler;USA;;;;
Fred Beene;USA;;;;
Clarence Beers;USA;;;;
Jim Begley;USA;;;;
Joe Beggs;USA;;;;
Petie Behan;USA;;;;
Rick Behenna;USA;;;;
Hank Behrman;USA;;;;
Joe Beimel;USA;;;;
Kevin Beirne;USA;;;;
Ollie Bejma;USA;;;;
Mark Belanger;USA;;;;
Wayne Belardi;USA;;;;
Kevin Belcher;USA;;;;
Tim Belcher;USA;;;;
Stan Belinda;USA;;;;
Bo Belinsky;USA;;;;
Matt Belisle;USA;;;;
Todd Belitz;USA;;;;
Tim Belk;USA;;;;
Beau Bell;USA;;;;
Bill Bell;USA;;;;
Buddy Bell;USA;;;;
Charlie Bell;USA;;;;
David Bell;USA;;;;
Derek Bell;USA;;;;
Eric Bell;USA;;;;
Frank Bell;USA;;;;
Gary Bell;USA;;;;
George Bell;USA;;;;
George Bell;USA;;;;
Gus Bell;USA;;;;
Heath Bell;USA;;;;
Hi Bell;USA;;;;
Jay Bell;USA;;;;
Jerry Bell;USA;;;;
Juan Bell;USA;;;;
Kevin Bell;USA;;;;
Les Bell;USA;;;;
Mike Bell;USA;;;;
Rob Bell;USA;;;;
Rudy Bell;USA;;;;
Zeke Bella;USA;;;;
Steve Bellán;USA;;;;
Albert Belle;USA;;;;
Mark Bellhorn;USA;;;;
Rafael Belliard;USA;;;;
Ronnie Belliard;USA;;;;
Clay Bellinger;USA;;;;
Carlos Beltrán;USA;;;;
Francis Beltrán;USA;;;;
Rigo Beltrán;USA;;;;
Adrián Beltré;USA;;;;
Esteban Beltré;USA;;;;
Harry Bemis;USA;;;;
Marvin Benard;USA;;;;
Freddie Benavides;USA;;;;
Johnny Bench;USA;;;;
Chief Bender;USA;;;;
Art Benedict;USA;;;;
Bruce Benedict;USA;;;;
Alan Benes;USA;;;;
Andy Benes;USA;;;;
Ray Benge;USA;;;;
Benny Bengough;USA;;;;
Juan Beníquez;USA;;;;
Armando Benítez;USA;;;;
Yamil Benítez;USA;;;;
Mike Benjamin;USA;;;;
Stan Benjamin;USA;;;;
Henry Benn;USA;;;;
Ike Benners;USA;;;;
Charlie Bennett;USA;;;;
Dave Bennett;USA;;;;
Dennis Bennett;USA;;;;
Erik Bennett;USA;;;;
Frank Bennett;USA;;;;
Gary Bennett;USA;;;;
Herschel Bennett;USA;;;;
Jeff Bennett;USA;;;;
Joe Bennett;USA;;;;
Joel Bennett;USA;;;;
Shayne Bennett;USA;;;;
